Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Ci_Pa,Ci/Ca,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,DOY,YYYYMMDD,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,RHsfc,C2sfc,AHs/Cs,filename,date,site,species,sppcode,ID
21,12:20:49,4776.5,0,14.76513392,0.22821582,443.7380297,42.8666977,0.766023146,4.356952125,2.069813909,29.89107132,6,1.420000017,0,1.420000017,31.98357964,29.89107132,33.2779541,600.024353,579.2749634,17.28949738,22.40135384,35.01051331,45.36180878,499.9378052,999.2477417,71.15349579,96.60361481,5.633794308,-0.284478366,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833229675,0.004356952,303.0410713,305.1335796,159.8796351,-0.081276925,4.233865666,43.82719709,21.42584326,30.93732548,4.495281749,0.196616523,2.164051757,2.331229992,0.125380904,56.43945093,565.2376883,0.014743108,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
22,12:23:11,4918.5,0,17.03721635,0.193138692,593.8039438,57.36194934,0.765194897,3.888974008,2.136872917,29.96327782,6,1.420000017,0,1.420000017,31.9575119,29.96327782,33.27641678,800.0853882,776.0166016,17.32495499,21.89006805,35.13311005,44.39065552,499.9452209,1000.017334,76.93225098,96.60082245,5.380632877,-0.265593618,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833242035,0.003888974,303.1132778,305.1075119,160.0027699,0.149063288,4.251471495,44.01071737,22.12064932,30.96039486,4.50120078,0.170014484,2.114598577,2.386602203,0.108119901,54.24829247,759.8192482,0.012163944,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
23,12:25:20,5048.5,0,17.99623019,0.170830198,756.4910047,73.07679327,0.776463617,3.564911356,2.184282401,30.00310898,6,1.420000017,0,1.420000017,31.94484901,30.00310898,33.27727127,1000.043518,974.2774658,17.31400299,21.5003624,35.13566589,43.63113403,499.9472046,999.4558105,37.33637238,96.59968567,5.146282196,-0.246409029,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833245341,0.003564911,303.153109,305.094849,159.9129261,0.308693454,4.261210651,44.11205504,22.61169264,30.973979,4.504689308,0.152485715,2.076928249,2.427761058,0.096797791,52.6928482,957.1683739,0.009907062,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
24,12:27:21,5169.5,0,19.09772205,0.143241158,1189.075,114.8652873,0.807925228,3.155434133,2.26603518,30.13056755,6,1.420000017,0,1.420000017,31.94344711,30.13056755,33.27622986,1500.256592,1471.763672,17.27039528,20.97784615,35.05026245,42.57453918,499.9510498,999.8535767,40.88582611,96.60054016,2.740972042,-0.22652559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.83325175,0.003155434,303.2805676,305.0934471,159.9765687,0.503597905,4.292506449,44.43563609,23.45778995,31.03700733,4.520906377,0.130115845,2.026471269,2.494435108,0.082407875,50.42532287,1453.607387,0.006624958,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
1,11:30:49,1213.499973,0,11.68974333,0.084795076,160.4358302,15.61804837,0.401038876,2.112492728,2.443057044,29.94195557,2.73,2.13797836,0,2.13797836,30.79552078,29.94195557,31.51901436,406.8957214,400.0505676,17.39115524,18.52339745,37.96748352,40.43933487,499.9176636,999.2402954,33.14391327,97.34763336,1.740360022,-0.124609001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831200233,0.002112493,303.0919556,303.9455208,159.8784437,0.631733084,4.246265947,43.61961149,25.09621405,30.36873817,4.351523314,0.081560286,1.803208903,2.54831441,0.051256259,42.8859713,392.6692237,0.012767132,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
2,11:33:44,1387.499999,0,5.1646549,0.08864371,289.8041664,28.21002293,0.72452722,2.118440097,2.34875971,29.53318977,2.73,2.13797836,0,2.13797836,30.63197327,29.53318977,31.60097504,403.2738647,399.9907227,17.34353447,18.47903061,38.21665955,40.71873856,499.9110718,800.1741333,29.24689102,97.3416748,5.283319473,-0.195706084,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831176087,0.00211844,302.6831898,303.7819733,128.0278585,0.392365732,4.147539498,42.60805566,24.12902505,30.08258152,4.280700673,0.085114729,1.798779788,2.481920884,0.053502893,43.91114867,396.7295652,0.005716386,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
3,11:36:08,1553.5,0,5.658641902,0.091423993,283.5500779,27.60237738,0.709406199,2.177163935,2.34354118,29.51235199,2.73,2.13797836,0,2.13797836,30.71467018,29.51235199,32.07241821,403.2660828,399.700592,17.31372833,18.48073196,37.97265625,40.53213882,499.8968506,800.2277832,31.43882179,97.34568787,5.012465477,-0.216952801,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831123995,0.002177164,302.662352,303.8646702,128.0364425,0.381435249,4.142560745,42.55515407,24.07442211,30.11351109,4.288306881,0.087674851,1.799019565,2.489287316,0.055121721,44.03986185,396.1275126,0.00629105,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
4,11:38:43,1708.5,0,5.742187531,0.098052975,288.4158726,28.07527355,0.721122042,2.425882007,2.44034972,29.96071434,2.73,2.13797836,0,2.13797836,31.19678497,29.96071434,32.22179794,403.619812,399.9543152,17.29905319,18.59913063,36.91038513,39.68431854,499.9303894,999.5855713,27.84354973,97.34302521,4.990294456,-0.2223012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831246848,0.002425882,303.1107143,304.346785,159.9336878,0.55685717,4.250845362,43.66872051,25.06958988,30.57874966,4.404147853,0.09375322,1.810495642,2.593652211,0.058967472,43.34497535,396.3284819,0.006280017,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
5,11:41:15,1860.5,0,5.479776997,0.101985153,296.1171938,28.82461814,0.740044049,2.557080977,2.476743405,30.14785004,2.73,2.13797836,0,2.13797836,30.98270798,30.14785004,31.60967064,403.6856689,400.134552,17.32694817,18.69720459,37.42320633,40.38272095,499.9289856,1299.862671,30.02032089,97.34192657,5.202153683,-0.219376847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831241705,0.002557081,303.29785,304.132708,207.9780227,0.863632027,4.296765322,44.14095213,25.44374754,30.56527901,4.400755823,0.097341787,1.820021916,2.580733906,0.061239423,43.19771173,396.6744146,0.005967459,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
6,11:43:28,1993.5,0,5.523699271,0.099958288,293.7049679,28.58865566,0.734363605,2.474005151,2.442912418,30.02262688,2.73,2.13797836,0,2.13797836,30.93104553,30.02262688,31.67577934,403.5014343,399.9448853,17.40370941,18.72935104,37.6984024,40.56989288,499.9492493,1000.143188,21.82606888,97.33800507,5.160440922,-0.215542987,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831315931,0.002474005,303.1726269,304.0810455,160.0229066,0.507601366,4.265990085,43.8265617,25.09721066,30.4768362,4.378541609,0.095493613,1.823077667,2.555463942,0.060069191,43.52654089,396.4570136,0.006064403,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
7,11:45:54,2140.5,0,5.411732786,0.098750082,294.6542972,28.68096256,0.736595168,2.429991781,2.42743493,29.99969101,2.73,2.13797836,0,2.13797836,30.9571991,29.99969101,31.67576408,403.5081482,400.0220337,17.52872467,18.83072853,37.91246796,40.72853851,499.918396,798.7662354,19.24823189,97.33766937,5.171463966,-0.218236834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831202916,0.002429992,303.149691,304.1071991,127.8025948,0.264071366,4.260374158,43.76901754,24.93828901,30.47844505,4.37894483,0.094390331,1.832939228,2.546005602,0.059370751,43.77874401,396.6048619,0.005973675,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
8,11:48:20,2285.5,0,5.419616449,0.095402266,291.6099696,28.38552251,0.729093566,2.323059305,2.39871907,29.91063499,2.73,2.13797836,0,2.13797836,30.96062088,29.91063499,31.67551041,403.4292908,399.9623413,17.65715027,18.90175629,38.18397522,40.87546158,499.9234924,499.7176514,30.31815147,97.3407135,5.149234772,-0.212408841,1,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831221584,0.002323059,303.060635,304.1106209,79.95482243,-0.080667931,4.238629513,43.54426181,24.64250552,30.43562794,4.368224721,0.091327012,1.839910443,2.528314278,0.057432044,44.07954772,396.5401915,0.006024465,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
9,11:50:44,2429.5,0,5.017293409,0.090843372,294.3437269,28.65143302,0.735915575,2.215998039,2.397969088,29.92678833,2.73,2.13797836,0,2.13797836,31.11180687,29.92678833,31.87285233,403.1934204,399.9694214,17.76280022,18.9500351,38.08256912,40.62794495,499.9038696,300.4021606,27.43372726,97.34004974,5.16765213,-0.213073835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831149706,0.002215998,303.0767883,304.2618069,48.06434463,-0.290113255,4.242566447,43.5850039,24.6349688,30.5192976,4.389194431,0.087140735,1.844597359,2.544597072,0.05478394,44.03209669,396.8013135,0.005567571,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
10,11:53:08,2573.5,0,4.651788237,0.087464111,297.6941678,28.97777632,0.74462781,2.122955739,2.382607255,29.86880112,2.73,2.13797836,0,2.13797836,31.10647011,29.86880112,31.87171555,402.7930298,399.7892151,17.8253212,18.96267509,38.22851563,40.66770554,499.9119263,199.6226044,21.04251099,97.34075928,5.090093136,-0.206537634,1,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831179217,0.002122956,303.0188011,304.2564701,31.93961599,-0.383588243,4.228448446,43.43964931,24.47697421,30.48763561,4.381248853,0.084026605,1.845841192,2.535407662,0.052815015,44.12407268,396.8519009,0.005172102,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
11,11:55:34,2719.5,0,3.965997546,0.081535987,305.2843736,29.71757466,0.763519495,1.98575891,2.384418806,29.86551285,2.73,2.13797836,0,2.13797836,31.28751945,29.86551285,32.1830368,402.4377441,399.8383484,17.87136269,18.93523979,37.93543243,40.19371796,499.914093,99.60016632,20.30881882,97.34391022,5.084261417,-0.208264068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831187154,0.001985759,303.0155128,304.4375195,15.93602626,-0.446883856,4.227649088,43.43003151,24.49479172,30.57651615,4.403585279,0.078540685,1.843230282,2.560354997,0.049348527,43.92270703,397.3340683,0.004384153,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
12,11:57:58,2863.5,0,2.558896702,0.075858108,329.6956145,32.09431055,0.824082672,1.862333438,2.397417492,29.90203285,2.73,2.13797836,0,2.13797836,31.3024807,29.90203285,32.18414307,401.8800659,400.0758972,17.89498329,18.89271736,37.95378494,40.0698967,499.9444885,49.66974258,26.25103569,97.34527588,5.059359074,-0.20280686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831298493,0.001862333,303.0520329,304.4524807,7.947158636,-0.469855127,4.236534276,43.5206972,24.62797984,30.60225677,4.410072612,0.073258796,1.839116784,2.570955828,0.046013394,43.58954668,398.4601135,0.002799305,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
13,12:00:30,3016.5,0,0.736280551,0.068037976,366.7142776,35.69815432,0.916414715,1.69078099,2.418105182,29.9581356,2.73,2.13797836,0,2.13797836,31.33641052,29.9581356,32.18328857,400.9334412,400.1619263,17.91471291,18.82061005,37.92263794,39.84027863,499.9418945,20.03466606,19.31906128,97.34596252,5.169289589,-0.199611574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831288991,0.001690781,303.1081356,304.4864105,3.205546498,-0.448798849,4.250215583,43.66093336,24.84032331,30.64727306,4.421437949,0.065939548,1.8321104,2.589327549,0.041395747,43.08287472,399.697011,0.000793628,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
14,12:02:54,3159,0,0.131936012,0.062844588,380.3855534,37.02659487,0.95081967,1.593671938,2.461195034,30.10936737,2.73,2.13797836,0,2.13797836,31.38799286,30.10936737,32.18395615,400.4808655,400.0606689,17.90608406,18.76000404,37.79089355,39.59309769,499.9420166,0.21250689,40.20811844,97.33964539,5.209430695,-0.194093898,1,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831289438,0.001593672,303.2593674,304.5379929,0.034001102,-0.449368967,4.287287175,44.04461469,25.28461064,30.74868011,4.447133883,0.061050058,1.826092141,2.621041742,0.038313556,42.42443277,399.9773596,0.000139941,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
15,12:11:38,3683.5,0,5.168882761,0.083285719,280.6238195,27.31615921,0.707271705,2.012899042,2.36802868,29.82994652,2.73,2.13797836,0,2.13797836,30.30085182,29.82994652,30.76412201,400.0281677,396.7694702,17.93719673,19.01548004,40.2807579,42.70221329,499.9354248,1000.00293,143.0127106,97.3408432,5.459729671,-0.18224287,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831265292,0.002012899,302.9799465,303.4508518,160.0004652,0.630869913,4.219011541,43.34266483,24.32718479,30.06539917,4.276480266,0.080162943,1.850982861,2.425497404,0.050373345,44.23832065,393.5056431,0.005810913,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
16,12:13:18,3784.5,0,3.699341076,0.086795416,216.7302093,21.09714612,0.728294078,2.097981293,2.371917926,29.86994553,2.73,2.13797836,0,2.13797836,30.41174316,29.86994553,30.85407639,299.9471741,297.5861206,17.95112419,19.07492828,40.05759811,42.56534195,499.9303284,1000.092041,16.52812958,97.34289551,4.989917755,-0.180036351,0,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831246624,0.002097981,303.0199455,303.5617432,160.014723,0.607204571,4.228726676,43.44155425,24.36662597,30.14084435,4.295038486,0.083409254,1.856808751,2.438229735,0.052424789,44.358418,295.2502174,0.005557893,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
17,12:15:43,3928.5,0,2.161864346,0.091961527,152.5407996,14.84870958,0.768314832,2.210539354,2.364223046,29.85782051,2.73,2.13797836,0,2.13797836,30.44846916,29.85782051,31.03923798,199.9596252,198.539444,17.93975258,19.12377167,39.94798279,42.58453751,499.9382935,999.9099121,14.70614433,97.34254456,4.481325626,-0.180917159,0,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.8312758,0.002210539,303.0078205,303.5984692,159.9855824,0.571071381,4.225779642,43.41143599,24.28766432,30.15314484,4.29807084,0.088169083,1.861556596,2.436514245,0.055434301,44.62829128,197.1743615,0.004893147,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
18,12:18:02,4069,0,0.349703822,0.097334882,89.77797187,8.739053208,0.901904318,2.345624641,2.3756373,29.91973877,2.73,2.13797836,0,2.13797836,30.51968193,29.91973877,31.00840378,99.86114502,99.54267883,17.90532875,19.16166687,39.70841217,42.4945755,499.9332886,999.9830322,12.96834087,97.34072876,3.835434437,-0.181806073,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831257467,0.002345625,303.0697388,303.6696819,159.9972816,0.523213764,4.240847918,43.56704508,24.40537821,30.21971035,4.31451316,0.093096514,1.865210617,2.449302543,0.058551825,44.68640249,99.32186268,0.00157337,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
19,12:19:52,4179,0,-0.780266166,0.099305739,60.96726081,5.934467357,1.216286313,2.39644356,2.380961334,29.933815,2.73,2.13797836,0,2.13797836,30.53067207,29.933815,31.00950432,49.7652626,50.12574768,17.85907173,19.1426506,39.58006668,42.42478943,499.9345398,1000.043701,10.73770618,97.33859253,3.502539873,-0.187982738,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831262051,0.002396444,303.083815,303.6806721,160.0069886,0.504602456,4.244280001,43.60326044,24.46060984,30.23224354,4.317615102,0.094897881,1.863318667,2.454296434,0.059692046,44.65557317,50.6184371,-0.006883506,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
20,12:22:15,4322,0,5.61704251,0.104329111,293.264829,28.54452018,0.739063609,2.503056309,2.372621632,29.86954689,2.73,2.13797836,0,2.13797836,30.50180435,29.86954689,31.00903893,400.4155884,396.8059387,17.72775269,19.06852531,39.35196304,42.32820129,499.9387512,1000.579529,9.084770203,97.33359528,5.2998209,-0.168580905,1,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831277477,0.002503056,303.0195469,303.6518044,160.092721,0.470228374,4.228629758,43.44470936,24.37618405,30.18567562,4.306099421,0.099474931,1.856008125,2.450091296,0.062590458,44.77595475,393.2591267,0.006395489,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
21,12:24:40,4466,0,5.590216096,0.103822183,292.6430396,28.48476722,0.738574276,2.505274557,2.385983772,29.87465858,2.73,2.13797836,0,2.13797836,30.65798569,29.87465858,31.28948784,399.8216248,396.2269592,17.60137939,18.94350243,38.72502518,41.67784882,499.9420471,999.2379761,22.91025543,97.33621979,5.369876862,-0.172288403,0,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.83128955,0.002505275,303.0246586,303.8079857,159.8780726,0.482631486,4.229872688,43.45630739,24.51280497,30.26632214,4.326059321,0.099013974,1.843888916,2.482170405,0.062298476,44.47195903,392.6970864,0.006330779,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
22,12:27:04,4611,0,8.331146704,0.100469908,435.824747,42.42059237,0.732747282,2.453422201,2.410895633,29.92611313,2.73,2.13797836,0,2.13797836,30.68182564,29.92611313,31.28101158,600.1280518,594.7817993,17.50217056,18.8167038,38.45346451,41.34158707,499.934967,999.5004883,54.05226135,97.33406067,5.501398563,-0.16287449,0,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831263616,0.002453422,303.0761131,303.8318256,159.9200746,0.499013128,4.242401822,43.58599438,24.76929059,30.30396938,4.335404531,0.095960444,1.831506189,2.503898342,0.060364753,43.97403736,589.5211997,0.006214436,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
23,12:28:56,4722.5,0,10.57497416,0.099635889,588.63438,57.29297538,0.742104818,2.423958968,2.401245428,29.85615921,2.73,2.13797836,0,2.13797836,30.6474247,29.85615921,31.28035736,800.0203857,793.1957397,17.44246483,18.74131966,38.39691162,41.25614166,499.9318542,999.645813,16.57043457,97.33202362,5.096424103,-0.148443207,0,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831252213,0.002423959,303.0061592,303.7974247,159.9433265,0.513370822,4.225375995,43.41198136,24.67066171,30.25179195,4.322457179,0.095199329,1.824130567,2.498326611,0.059882883,43.95977704,786.5183031,0.005910524,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
24,12:30:51,4836.5,0,11.52365045,0.098177325,761.7307292,74.13801541,0.767461961,2.397288578,2.408542916,29.85494804,2.73,2.13797836,0,2.13797836,30.72495079,29.85494804,31.43709755,1000.124146,992.5322266,17.37938499,18.66402054,38.08749771,40.90282059,499.9432983,999.7387695,11.20724678,97.32837677,4.39473629,-0.142919049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831294133,0.002397289,303.004948,303.8749508,159.9581995,0.530951066,4.225081739,43.41058466,24.74656412,30.28994942,4.331922289,0.093866898,1.816538823,2.515383466,0.059039425,43.7511712,985.25576,0.005117181,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
25,12:33:15,4981,0,13.04012671,0.094759275,1207.303915,117.5014854,0.809687736,2.335858988,2.427686598,29.89435959,2.73,2.13797836,0,2.13797836,31.05981636,29.89435959,32.06914902,1500.096313,1491.073486,17.31447601,18.56634712,37.22596741,39.91748047,499.9316101,1000.681274,26.70035934,97.32552338,1.165476084,-0.145360261,0,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,1.831251319,0.002335859,303.0443596,304.2098164,160.1090003,0.583792305,4.234666049,43.5103342,24.94398708,30.47708797,4.378604707,0.090737611,1.806979451,2.571625256,0.057059117,43.34575281,1482.83946,0.003811836,190703_s4_bethu_.xlsx,7/3/19,E4,Berberis thunbergii,bethu,bethu-E4-1
1,8:13:45,632.9999996,0,4.52369498,0.058139046,260.4830317,25.33611841,0.644350734,1.575486773,2.663659336,29.62213326,6,1.420000017,0,1.420000017,31.316679,29.62213326,33.21233749,410.4498901,404.2565918,13.61349869,15.47500134,28.82627487,32.76796341,499.9529114,998.7752075,3.801695108,97.26590729,4.489151955,-0.118201524,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,184,20190703,0.833254852,0.001575487,302.7721333,304.466679,159.8040296,1.303888899,4.168849381,42.86033511,27.38533378,30.46940613,4.37667985,0.055852286,1.505190045,2.871489805,0.035106171,36.77464154,399.9558959,0.00415939,190703_s4_liben_.xlsx,7/3/19,E4,Lindera benzoin,liben,liben-E4-1
